swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,359,-1.8113883087668776,4.291666666666667,0.5059523809523809,-0.7747105647593573,1.7493287698571502,0.1215,5.495049970565184,1.2797,0.9304,28.8953,2755.4281,35.0052,album,True,37,3.702962207881995,-0.93831504793548,-0.24530768917824758,9.0,Fall,1,0.9401695443020374
1.1301459065367736,0.4941706016125104,0.8908183027591603,505,-0.18730442592666866,3.71,0.4675,1.6229151636850996,1.761279343737831,0.131,6.281769332390742,1.3555,0.8934,33.8047,2750.6078,34.0028,album,True,16,3.567285456677547,1.5791364511529193,0.6624282003035036,25.0,Fall,1,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,353,-0.6264111147009809,4.353697749196141,0.5562700964630225,-0.5548144763917112,1.7538151534130393,0.1141,5.844628881863567,1.3235,0.9082,20.7593,2553.1109,23.1476,album,True,14,3.553253283430234,-0.309927393878172,-0.23198399887996857,27.0,Fall,1,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,1.1093083163359045,315,-0.19243065917929889,3.88768115942029,0.5434782608695652,-1.0905373562868113,1.7630430800525017,0.138,5.994098358550567,1.1678,0.8511,43.0438,2067.4024,36.8162,single,False,22,3.452496421518938,-0.3542731508218266,0.05971883077728296,19.0,Summer,0,0.8777038688579311
-0.034209465381056084,0.47676774441069564,0.4863019440082416,405,-0.5990699456413427,3.8958333333333335,0.5208333333333334,-1.0350705549401273,1.7254806830345801,0.1553,6.546648804549239,1.434,0.8644,25.2745,2045.0869,21.3904,single,True,2,3.4957385792690254,1.0098929427328136,0.4747437045937266,32.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,357,-0.8045931553674431,3.944649446494465,0.5387453874538746,1.8771061540358065,1.754179304009635,0.144,6.089007953288616,1.3102,0.8934,27.8856,2284.7715,29.4744,album,True,19,3.465153597268332,-0.9435339701749841,0.010912381304563692,22.0,Fall,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,496,0.7041376415741902,3.5525114155251143,0.3917159763313609,1.4749348992940188,1.718184984647482,0.1328,5.894331935422354,1.3057,0.9001,28.32,2270.7217,27.5154,album,True,12,3.6792643790139468,-0.20285669136164108,-0.1733095719269762,29.0,Fall,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,174,0.21809869478588711,4.129411764705883,0.488235294117647,-0.23504759886424087,1.719070386939868,0.0881,6.034201247471292,1.2398,0.8626,11.3287,2124.0971,9.9054,single,False,5,3.6957971402235943,-1.8464371004754563,-1.128912414043339,31.0,Spring,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,422,0.005177667549844999,3.657142857142857,0.4753246753246753,-0.38894836809194894,1.8092828144424156,0.1262,5.854715901657473,1.3293,0.911,24.7876,2493.6296,25.5162,album,True,14,3.623786908114614,-0.7975026840119315,0.05431664996587471,27.0,Fall,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,384,-0.7371037281506618,4.469879518072289,0.5120481927710844,0.3623744452670632,1.7401991853636951,0.1509,6.444933957165919,1.2915,0.8805,30.8538,2497.8086,22.3439,album,True,15,3.5468385349271307,-0.2801001352254465,0.0636671550101551,26.0,Fall,0,0.9401695443020374
-0.034209465381056084,0.47676774441069564,1.5786906941493346,504,-0.6045279149303259,3.9526748971193415,0.4362139917695473,-0.27410539026726005,1.7255335658022304,0.1402,6.393086875216626,1.52,0.9022,25.5692,2064.7418,26.8753,single,True,25,3.5400507262641385,0.8159575510948505,0.5104222326797734,16.0,Winter,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,502,0.42531431924837537,4.077981651376147,0.4931192660550458,-1.244465370285113,1.729121255322061,0.139,6.5833337908359715,1.2554,0.8411,33.6152,1812.3025,26.7746,single,True,19,3.668809540744619,-0.666723300412669,-0.04268131578009071,22.0,Summer,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,491,-0.8614855472045471,4.038202247191011,0.4898876404494382,-0.7664912993798106,1.7339813402019717,0.1296,6.397187286638867,1.3599,0.8538,22.3497,1947.1835,16.0175,single,False,13,3.5759605549441713,-0.20556678185040148,-0.13046730683870864,28.0,Fall,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,1.3385989310930357,428,-0.8959158968203014,4.4183168316831685,0.5544554455445545,-1.637499570729095,1.7421209640728237,0.1842,6.5614069761729334,1.3685,0.8688,23.1512,2121.7348,18.4222,album,True,59,3.7253773649612185,-0.24503074078869125,0.33756440047427366,3.0,Fall,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,134,-1.012358416428165,3.891472868217054,0.5271317829457365,-0.07412249799880435,1.7290351782390971,0.1179,6.38667557547282,1.2846,0.8755,22.3882,2205.558,17.9614,album,True,40,4.249866775742803,-2.301094689712085,-0.6663257161673197,8.0,Winter,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,470,-1.2228424618456963,4.061946902654867,0.5265486725663717,-2.2676325518721905,1.6897706734171458,0.1209,5.994859601551853,1.2652,0.9702,14.3702,2117.7696,9.4271,album,True,55,3.9453470967707593,-0.21756739706113004,-0.7403594190722336,6.0,Fall,1,1.0707619651628764
0.4704976154198546,-1.1564017232056503,1.8295933551454462,356,-0.08546424310532973,3.877022653721683,0.4724919093851132,0.08519450128660776,1.7857117472862951,0.151,6.460353347340376,1.2491,0.8686,26.987,1983.0205,29.074,single,True,30,3.356051442328688,0.012532849864321124,0.4032213307201945,14.0,Winter,0,0.0
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,396,-0.0905267029121858,3.876315789473684,0.5078947368421053,-0.8078720452990172,1.8101830435635262,0.1828,6.259881073943426,1.3708,0.8689,19.7827,2610.0362,27.326,single,True,25,3.410405270983509,-0.8505784990628985,0.5996814392470196,16.0,Spring,0,0.6710487035031051
-0.034209465381056084,0.47676774441069564,0.6831403697745319,142,-0.4058012913803056,3.8642857142857143,0.4785714285714286,-0.03881366704166178,1.7303553428100051,0.1279,6.582420602269464,1.3278,0.8226,33.5222,2507.9734,32.1987,album,True,5,3.5014713751134803,1.9635881881406203,0.6155411320728204,31.0,Spring,0,0.9909092289430546
-1.1978846634200973,0.47676774441069564,1.8295933551454462,410,0.13950027690069292,3.96978021978022,0.5439560439560439,0.9708336379876175,1.7219128146460256,0.1742,6.712586552652156,1.3761,0.8354,30.7293,2335.7343,31.6957,single,True,36,3.3265030348241713,0.34169061959926583,0.6230516577880661,10.0,Spring,1,0.0
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,524,-0.2801179391183417,4.255952380952381,0.5257936507936508,-1.8376955060114093,1.7878626823607784,0.1674,6.036771915860161,1.5289,0.885,14.4982,2690.7177,22.1261,album,True,0,4.028116225109867,-0.6373858988861538,0.47382938350840664,34.0,Fall,0,1.1585406928080635
1.1301459065367736,-1.1564017232056503,-0.19171698779354987,859,0.20831670122092943,4.2234432234432235,0.5091575091575091,-0.6621588101041952,1.7254983126794774,0.1857,6.7628932307075225,1.3878,0.9073,30.6005,1803.9975,21.418,single,True,32,3.8359682690694568,0.23222609419753382,0.5169246561436212,12.0,Fall,0,1.1585406928080635
1.2502036537196708,-1.1564017232056503,-0.19171698779354987,359,-0.9947228402574528,4.117994100294985,0.5339233038348082,-1.8134404127287214,1.7682233836629684,0.1429,5.453991806504362,1.3439,0.8996,9.8603,3004.6856,18.3277,album,True,56,3.59009119502199,0.5543263254312457,-0.0037221020458219345,5.0,Fall,0,1.1585406928080635
0.4704976154198546,-1.1564017232056503,-0.19171698779354987,464,0.24249910223845098,4.451025056947608,0.4760820045558087,-0.867020265634977,1.8172405630029422,0.1965,7.056893294589643,1.2273,0.8243,30.4336,1555.062,15.2871,single,False,11,3.60838011574294,0.02535167423763185,0.72711851684708,30.0,Fall,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,505,-0.4269816288054611,4.435684647302905,0.558091286307054,-1.9492760174376322,1.7569321186040256,0.1319,5.5413070739389,1.2891,0.8991,10.3903,1675.5322,19.5278,album,True,66,3.7523969601126805,-0.6625804506617853,-0.3760495061318179,1.0,Fall,0,0.6710487035031051
-0.034209465381056084,0.47676774441069564,-0.19171698779354987,403,0.4395445270353264,4.31496062992126,0.4934383202099737,-0.3273646751705509,1.744965683800761,0.12396086956521737,6.077061926570673,1.2482391304347826,0.8911260869565217,22.585982608695648,2331.7797782608695,24.567569565217394,album,True,63,3.6930305966864485,1.0148538960487081,0.05189962444597104,2.0,Fall,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,168,0.07010472512697227,4.163636363636364,0.4969696969696969,-0.5398859536536353,1.719070386939868,0.0881,6.034201247471292,1.2398,0.8626,11.3287,2124.0971,9.9054,single,False,5,3.6957971402235943,-1.9034618233105651,-1.1391667107844032,31.0,Spring,0,0.79557152573163
-0.034209465381056084,-1.1564017232056503,1.3385989310930357,364,0.6355781868028986,4.4576271186440675,0.5423728813559322,-1.0077799998558732,1.8010059420915843,0.137,5.952705309916382,1.2028,0.9106,37.8036,2325.0992,40.3835,single,True,17,3.4256621027952967,-0.29877611573033347,0.33542715344099205,24.0,Summer,0,0.79557152573163
-1.1978846634200973,0.47676774441069564,-0.19171698779354987,601,-0.4322876381909827,4.236331569664903,0.5291005291005291,-1.7655036921671066,1.7622465166468413,0.145,6.153513728684004,1.2458,0.8946,11.4577,2505.6631,10.8909,album,False,47,4.249866775742803,0.2536536341358629,-0.14496017339893266,7.0,Fall,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,387,-0.8443540820051914,4.2782369146005506,0.4683195592286501,-0.7097382682936824,1.7464905395255823,0.1519,6.403936281734309,1.1123,0.9034,32.0066,1881.4201,25.2624,single,False,68,3.6999353427073043,-0.8704904255528683,-0.19477749439551129,6.0,Fall,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,448,1.0097092300556296,3.4830287206266317,0.4699738903394256,-0.2030651993916089,1.7582682394408664,0.1608,6.5635479222338455,1.0024,0.8221,26.7146,1723.4627,24.7841,album,False,68,3.663319612172019,-0.7501964157949875,-0.1637191114488108,6.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,426,0.3919937499639685,3.602941176470588,0.4362745098039216,0.27144289232583024,1.7547600815861741,0.142,6.398435782220834,1.1742,0.8641,30.7594,1777.1598,20.2043,album,False,57,3.6628415014847064,-0.7898738258334902,-0.22672070028436309,14.0,Spring,0,0.9401695443020374
0.9768423938753588,-1.1564017232056503,1.8295933551454462,762,0.6676679269301032,3.7316341829085458,0.472263868065967,0.9580358083034546,1.7782592286329046,0.1632,6.970755878477167,1.4271,0.8494,23.3399,2377.691,27.2185,album,True,71,3.8047222007489103,0.2029552301344268,0.8370745667346549,3.0,Fall,1,0.0
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,505,0.2959016357639385,3.862559241706161,0.5118483412322274,1.7811470643500107,1.721876708144588,0.1469,6.523483355352773,1.3935,0.8588,35.1553,1825.1888,28.6639,single,False,75,3.4447919763119526,-0.6625804506617853,0.16620919691198044,1.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,565,0.2132092492590306,4.17533718689788,0.5394990366088632,-1.244465370285113,1.8108127376369136,0.0964,5.749000043284515,1.1018,0.9481,29.5025,1559.9011,21.2463,single,False,61,4.053037347026894,-0.5885108034925953,-0.4793194614361068,11.0,Spring,1,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,322,0.996754591182824,3.885135135135135,0.4695945945945945,-0.7338947419992863,1.692242915635095,0.1229,6.3507533322027685,1.0795,0.8804,18.764,1472.6872,11.2622,album,False,57,3.4604814910819757,-1.0444183525551973,-0.961692671563637,14.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,400,0.6079399053882673,3.967123287671233,0.4821917808219178,-0.562316107430242,1.7065609932098398,0.1654,6.688339925220047,1.238,0.8253,34.3188,1849.645,24.1778,album,False,52,3.584019203863024,-0.8419958081635347,-0.04832192620494061,18.0,Summer,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,394,0.33930507074591204,3.5580110497237567,0.4723756906077348,0.04663772656525043,1.696434276880997,0.1539,6.659229702353681,1.1789,0.8038,33.6837,1878.7339,26.1175,album,False,52,3.639269402638636,-0.8549304626728971,-0.2080086511707596,18.0,Fall,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,459,0.4490145930736301,3.9396325459317585,0.4671916010498688,-1.8376955060114093,1.7288456354331088,0.1773,7.089814683394201,1.2988,0.7834,37.7952,2003.6959,25.9995,single,False,70,3.5399436520592817,-0.7316964531251361,0.38598885589463766,4.0,Spring,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,500,-0.8959158968203014,3.935146443514644,0.5188284518828452,-0.8414949911123112,1.7625491715868713,0.1107,6.2498484360869,1.1228,0.8495,26.433,1871.8697,25.241,single,False,36,3.863212333804434,-0.6695112919742858,-0.372231056584136,31.0,Spring,1,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,412,-0.24904986307665442,3.6889460154241647,0.5089974293059126,-1.3350997629114334,1.7323394011033229,0.1333,6.013531470777831,1.0938,0.9383,25.2289,1922.7629,18.5034,album,False,49,3.7749799570776426,-0.8171784039968475,-0.6329318379074229,20.0,Fall,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,499,0.47734421044923064,4.045258620689655,0.5043103448275862,0.37630672395073594,1.809401856222542,0.1239,6.607966544940231,1.1777,0.8374,31.1961,1905.3194,20.0391,album,False,53,3.6024858499695815,-0.2012562611684114,0.08725259096473995,17.0,Spring,1,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,505,-0.6538822624265768,3.719646799116998,0.4481236203090508,0.10147251550505962,1.725198328756649,0.143,6.418143790718337,1.176,0.8937,28.7131,2019.1435,23.6573,album,False,38,3.614902070476558,-0.6625804506617853,-0.2478439668199246,29.0,Spring,1,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,420,0.15429642880449376,3.662125340599455,0.5231607629427792,-1.6834109089546767,1.752731971958209,0.158,6.1742825847671305,1.2323,0.8781,37.4723,1993.2678,36.2402,album,False,68,3.5393348350790204,-0.8013679338577068,0.17580347342704755,6.0,Winter,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,420,-0.8443540820051914,3.5356265356265357,0.4791154791154791,-1.493092634764275,1.7539463511867113,0.1488,6.4184468369969805,1.1602,0.9026,19.5408,1989.8891,16.5926,album,False,48,3.8227859225576903,-0.8013679338577068,-0.27303038864989976,21.0,Fall,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,512,-0.4322876381909827,3.830148619957537,0.5159235668789809,-0.7338947419992863,1.710832592634982,0.1439,6.363956277829669,1.0385,0.8627,30.9421,1719.0353,23.7514,album,False,58,3.774580230071937,-0.653092409534344,-0.4887695075670023,13.0,Fall,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,538,-0.5664282009977032,3.8648111332007953,0.536779324055666,-0.009888771386499429,1.7831470051653175,0.1154,5.954609154163688,0.986,0.8063,8.7394,1991.7068,6.2968,album,False,47,4.004453494373358,-0.6199018815356616,-0.8738348399443174,22.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,306,0.11973071585231536,3.93040293040293,0.5018315018315018,-0.10405588619924129,1.7831231529687361,0.1515,6.644545869167685,0.9708,0.8752,17.7127,1791.7425,11.3256,album,False,38,3.6265680810138,-1.0974930545321542,-0.4503898528506425,29.0,Winter,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,340,-0.8443540820051914,3.69496855345912,0.4968553459119497,-2.198675402168824,1.750347524636108,0.1407,6.0037322799660515,1.1207,0.916,32.6338,2209.2564,29.4904,album,False,63,3.6708025387552414,-0.9901630392353186,-0.2973239578805234,9.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,334,-1.059689227309668,4.135048231511254,0.4598070739549839,-0.8078720452990172,1.706421199965903,0.1869,6.653612142899661,1.1485,0.8944,36.0126,2001.5049,25.6667,album,False,56,3.752680827598739,-1.007655220610306,-0.04408750891001528,15.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,347,0.6630938936299513,3.696666666666667,0.4633333333333333,-1.4715067006197202,1.7540774324063422,0.1735,6.8016662025784855,1.1117,0.8171,34.6737,2022.2388,28.009,album,False,73,3.4447919763119526,-0.9704557952905383,0.1327856084004385,2.0,Winter,0,0.0
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,341,0.970756025675058,3.907051282051282,0.5224358974358975,-0.47391944687065535,1.749644133998495,0.1513,6.594170984019863,1.0121,0.8529,20.7972,1689.2871,16.2001,album,False,34,3.766633740576811,-0.9873024056921925,-0.44816013090868917,32.0,Winter,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,1.5786906941493346,252,0.36330387979696693,3.857142857142857,0.4873949579831932,-0.9629370911322388,1.7169404297522488,0.1829,7.236367200777517,1.377,0.8592,28.0899,1924.6794,23.5755,album,False,46,3.172763678093005,-0.45620572929336456,0.5238485652810427,23.0,Winter,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,415,0.6676679269301032,4.018421052631579,0.4394736842105263,-0.08007179959202933,1.794072897321635,0.1304,6.658702982425427,0.9677,0.831,18.9019,2138.5227,13.3104,album,False,42,3.6214468170337666,-0.8111829275699789,-0.436431629856307,27.0,Fall,0,1.033725510560421
0.7707213638718392,0.4941706016125104,0.8908183027591603,211,0.2619627852401065,4.214723926380368,0.6257668711656442,0.8652190624465578,1.725198328756649,0.143,6.418143790718337,1.176,0.8937,28.7131,2019.1435,23.6573,single,True,5,3.83508657523656,1.9635881881406203,0.2750114039054019,39.0,Spring,1,0.9401695443020374
